visitorid,itemid,transactionid
1276617,420960,12867
931900,298771,16302
384345,368403,15544
861299,382437,1134
406902,234260,6268
686012,321293,9483
530559,265920,17660
686012,188227,15795
855713,403564,14253
1367426,15327,12731
1367426,282528,12731
1367426,458501,12731
588445,307564,12019
1183793,106741,7310
50340,8411,9743
781189,186256,176
152963,259962,9410
765671,30689,10536
1108631,119744,10968
213467,1382,12516
906971,259962,11829
1189339,311244,5289
167506,260203,15152
152963,314285,366
193936,398115,15545
143411,355393,2111
796253,146471,1707
652700,257575,11596
755636,394678,12750
214105,310233,4435
863549,371204,12864
152963,408451,411
970345,422417,6054
18424,222697,17455
263783,299038,17082
861299,418366,5791
1289569,225572,4369
931900,13951,4955
152963,25025,10749
780301,235673,10467
751418,377869,17314
861299,394974,16048
856489,334800,8127
588708,48744,11987
1212071,444190,8651
152963,55955,180
931900,219260,6079
861299,101617,17588
861299,448986,16292
904265,466342,8346
1286090,121017,11637
1218480,248626,2155
654496,364762,8637
1289569,365758,4369
518659,349318,17633
173863,422494,11204
173863,122449,11204
700327,131080,4874
1354560,118914,7675
281703,461686,7362
863549,7130,12864
492432,382419,11975
856584,88806,11297
182994,275729,15766
954836,77148,9442
530559,258600,17293
861299,235673,3018
1232884,195901,15648
686012,141755,15921
152963,384302,13665
530559,356718,17293
530559,6792,5932
129642,298771,3723
391281,391189,980
1090124,377327,5459
588708,48744,11987
214105,275219,4435
1108631,370037,6568
1320394,189356,16609
530559,56323,3053
737166,302559,630
152963,138661,15293
1126945,131080,14258
107998,69799,14781
348159,390984,10450
1367426,222580,12731
861299,457412,270
486538,100199,3494
1117312,297726,12391
1108631,66448,8120
152963,54558,820
345560,36859,11869
1289569,85377,4369
858324,416017,12215
351661,461686,15987
530559,157743,17660
1215171,310944,9849
152963,119736,9410
839761,316722,9585
1002107,202268,9572
981323,138427,12396
256094,464895,11325
1229254,133224,7081
1355275,246610,11001
1329712,82539,771
861299,84475,5090
530559,450835,6295
188116,83572,7829
188116,79801,7829
1385073,869,8238
1385073,277490,758
57559,421788,5317
530559,134992,3056
463354,461614,5479
1066337,218746,7626
902756,243067,7294
902756,168807,7294
276034,302433,4641
283477,123995,11339
283477,260966,11339
132168,378893,2689
151138,144648,16078
686012,49029,7791
518659,315309,12724
518659,372395,12724
518659,235559,12724
154503,422679,2323
261694,312728,4205
726734,421788,699
861299,61303,4572
451990,22716,17098
686012,244717,3947
861299,235796,13168
686012,396853,5835
955719,162745,3867
11209,131609,11634
11209,185741,11634
1360055,458096,10732
1360055,162353,10732
1082641,14520,13188
246785,390289,2566
1212631,260621,8777
1256293,333039,3720
861299,155188,17006
1108631,279720,6204
1329712,125311,13766
1052281,257040,2245
1380719,67811,7231
861299,270383,8035
1256293,322892,3720
246785,155485,2566
1082641,127052,13188
686012,69533,7302
11209,272649,11634
1108631,248455,3388
1385073,55871,15432
1335601,375157,12060
380635,269301,8965
1385073,260257,3598
465427,378933,7230
889526,435618,16047
1385073,362191,17214
1385073,119736,758
861299,381200,1116
1172832,455783,3850
188116,172606,7829
1108631,154638,17570
616521,432478,13226
846763,28072,7047
1076167,172103,915
530559,266900,7959
316850,237244,715
530559,201429,785
973332,252340,13040
861299,146325,4937
446985,434652,16710
57929,288267,15036
535009,257031,8757
442771,115631,4568
1365156,333989,10021
686012,289858,14359
246785,43055,2566
246785,206000,2566
246785,91556,2566
775942,65764,7897
188116,368360,7829
188116,443875,7829
188116,172606,7829
188116,368360,7829
367586,322190,4946
686012,368403,13268
1385073,185933,3411
518659,267236,12724
518659,202611,12724
518659,196658,12724
518659,336850,12724
692653,302329,9436
1108631,438484,896
186,49029,8726
680026,34695,4906
738746,465680,2659
1385073,378593,4147
431790,546,14355
708533,244204,6970
861299,267236,6708
283477,306161,11339
1009644,222097,2477
1108631,95448,2600
1108631,359040,15517
1108631,340158,6304
316850,267236,715
740116,14430,11663
203017,461686,9945
740861,45420,14916
942096,118752,16338
686012,15938,16780
1360055,32856,10732
1256293,10572,3720
246785,64747,2566
246785,233008,2566
686012,119736,5835
185971,234255,13336
802281,275469,17464
595640,248455,16574
1260275,319900,5036
846763,10572,7047
846763,322892,7047
429035,302098,6692
429035,415056,6692
432404,42,15041
432404,419468,15041
861299,218817,6212
1108631,156152,5156
1385073,355707,17214
1385073,407687,17214
861299,448494,1465
283477,171875,11339
283477,281717,11339
283477,334401,11339
1196322,377869,8074
59604,257040,14362
446985,459475,16710
530559,384892,785
861299,327424,3424
316850,76060,715
1108631,167501,13147
738746,384528,2659
1053581,122604,16141
55599,377691,8995
600025,220202,1321
692653,15157,9436
203017,17724,9945
188116,79801,7829
188116,83572,7829
651553,123509,688
861299,113764,3167
861299,221900,5090
1121776,100367,17634
1385073,205764,17214
650670,374962,2911
146547,222082,9970
902756,335206,7294
846763,333039,7047
595826,84310,10199
429035,242905,6692
429035,211299,6692
861299,309557,13582
301189,257040,9957
527903,21035,9444
1363994,355200,9547
1385073,63543,2592
770651,358594,13244
44880,123175,14939
44880,123175,10070
1385073,322489,1884
747165,114814,4600
686012,152120,4329
11209,387913,11634
48168,56506,5158
1132549,461686,13012
1047253,327424,11924
879320,337306,17091
1256293,28072,3720
697828,419653,11827
491737,77573,5197
1397653,160116,12649
770651,358594,13244
188116,443875,7829
46841,167769,4803
1071124,62549,3510
146547,75482,9970
429035,65000,6692
429035,288340,6692
880333,9629,6477
846763,447067,7047
595826,441852,10199
686012,188228,14277
861299,160999,4177
738746,317691,2659
1108631,415640,1052
1044618,220202,8349
977791,409186,13192
316850,32398,715
530559,284180,171
861299,188736,4937
1385073,184126,9829
1090063,132854,2801
956284,16913,6621
861299,143778,9129
518659,326846,12724
264361,274225,9932
1108631,258148,8820
138458,388097,13251
218648,307588,10023
1165148,211579,9797
978968,57548,12984
270464,77742,14589
201183,157187,12657
427158,330469,2203
887451,182785,9232
1197343,224481,6993
457246,253072,5883
187196,37930,8269
244835,438381,6012
279856,186352,12134
637412,228392,16908
1150086,183511,12567
1126569,123175,5636
460240,398413,347
797409,294242,3819
686012,75509,9529
1197343,116446,6993
1197343,172247,6993
1197343,20918,6993
1197343,283492,6993
1197343,35286,6993
1197343,384605,6993
152963,39773,6066
1165148,316722,9797
1092175,450082,15146
700839,343808,15156
1108631,113615,12622
700240,218277,1583
797409,69207,15180
686012,119736,596
152963,337772,5406
1108631,388974,6862
152963,245168,2368
939674,444190,1619
533824,151061,7432
209317,461686,8581
1150086,342530,15399
152963,546,13605
701326,348178,417
247235,2567,17404
797409,359734,628
1054587,247324,588
1212549,159792,2539
359960,315405,11964
1024334,376800,8028
840029,302144,15825
621312,10572,5991
100894,325623,8463
868795,56323,7471
381564,310702,8662
686012,288340,596
218648,111604,627
218648,5290,15474
693709,111473,6353
416702,286165,14953
1150086,454818,12567
1150086,130800,12567
152963,114913,11444
1133097,31791,14913
1144306,234255,2540
1197343,148433,6993
218648,354585,15476
1197343,260036,6993
1109989,450082,11262
817474,284654,8191
701750,35477,11422
1288717,183068,16559
247235,19078,2958
917853,159792,8714
1071499,231482,464
1197343,172733,6993
1197343,340203,6993
1197343,445041,6993
1197343,238993,6993
1223007,200214,7457
1135254,59467,1210
1026772,190814,220
797409,271896,3810
95059,362851,17065
261507,340158,2138
1017798,277673,16396
295435,325583,3439
933225,108984,10002
942096,247909,16550
902711,277943,3914
247235,2567,17347
1150086,94952,2301
148615,303637,17
534689,261979,6267
543357,311886,7054
218648,119364,2538
782325,244397,3085
218648,438759,7831
860026,146081,12137
270464,178112,14589
290201,307588,14408
34519,458803,1905
34519,98178,1905
1129379,223829,3428
686012,417594,213
1063946,8674,14392
707368,173486,8143
551147,431197,4004
551147,431197,11053
1307820,399192,8274
797409,179834,12530
797409,122931,10806
797409,450156,10806
519955,46671,4987
933821,150700,5000
933821,391017,5000
933821,113615,5000
933821,323506,5000
797409,328578,12499
797409,352230,12499
951430,222268,9848
201183,157187,12163
195657,180566,14638
797409,125906,628
797409,81104,628
1197343,460607,6993
797409,182642,5808
1197343,63380,6993
1197343,159042,6993
1197343,107175,6993
1197343,409530,6993
1150086,445676,13330
218648,89464,9267
1150086,26086,15169
218648,121595,15474
641689,293767,14341
1150086,253615,9457
218648,20542,2068
244835,373665,6012
1108631,464315,6862
68601,20201,13565
1126945,190293,9479
561436,50411,9764
1150086,153708,13774
797409,144607,2747
726006,350968,11894
693398,54376,16637
797409,458946,14530
832580,461686,4497
1110239,104634,2531
989290,158709,9761
1150086,308273,1768
1197343,339032,6993
1197343,373700,6993
1197343,119972,6993
287996,257040,10977
842547,159780,15724
1150086,190000,12581
834550,133067,6152
1223007,200214,14651
1150086,334536,14247
797409,435160,15714
817474,139332,8191
247235,285608,7198
917853,291643,8714
1084528,287524,13591
675006,372188,4112
933821,73732,5000
933821,15283,5000
797409,270492,15180
1217291,86555,13400
933821,262699,5000
797409,10864,14530
152963,32313,11444
460240,26598,347
522192,102471,15108
1109812,260881,8052
1091087,64951,3354
530559,315543,10375
247235,22926,1199
731313,264194,439
731313,279531,439
70888,444962,6824
23645,250369,10069
1327003,234857,9601
392296,305656,13203
191477,461686,2545
1110822,461686,4273
724914,139971,5188
724334,362868,8015
51304,426958,3989
204853,303715,11645
703502,26747,10394
172,465522,9725
772262,320130,521
530559,270534,277
247235,369933,2304
1091087,128147,3354
191477,266965,2545
1148151,103816,5220
248848,77169,5281
530559,104468,14218
1150086,188390,11860
191576,251636,6410
986876,213051,8987
226296,328025,14834
212886,217605,10241
247235,222333,6776
838194,84997,3741
1291319,194544,6046
173863,446411,1822
390888,100918,11699
172,10034,9725
889692,71779,4685
80034,359959,2499
199033,448494,6425
772262,240160,521
1150086,384212,10355
1298137,85548,10275
192619,58123,16190
899008,462808,7579
638573,321668,15821
518659,311405,13592
518659,420890,13592
530559,62616,17657
530559,283896,17657
471950,205128,13824
1110822,218794,4273
1364407,441668,822
783405,104560,4797
1128416,384302,13925
173863,402187,1198
960105,65273,7998
159827,380212,2650
33350,154476,10407
731313,461274,439
306294,418347,6417
791854,321460,8538
778459,212589,13494
1075788,203231,14353
247235,455804,546
1124031,165817,7775
392448,330469,1599
818334,119383,11752
412374,123329,5586
1370116,406864,298
242663,107020,2751
953853,63206,5326
1329523,88536,11313
1213458,288078,1787
244531,149723,6658
247235,206218,8390
72783,17398,16782
247235,212917,9596
1110822,138543,4273
1110822,67423,4273
1060139,84468,2587
1243048,94542,13339
77868,460924,7770
359044,378593,16776
247235,179601,10444
567535,76617,10035
635667,159792,14431
611484,55955,12968
731313,176484,439
530559,238804,5393
858324,224295,13716
533357,252566,597
1300254,46671,11745
1150086,104864,13548
608513,251396,8580
485699,161205,16513
247235,52815,14391
1213458,46655,1787
259050,323455,2844
530559,55430,6701
247235,255528,16612
899857,218431,9630
262357,319680,13228
631078,441535,6803
173863,213834,1822
634017,384302,6762
530559,332295,16688
530559,338395,16688
530559,96233,5379
1238367,229808,12892
73306,420565,7999
976950,146306,8908
464410,461686,9831
824061,123175,4011
485680,138427,13180
206291,391220,8616
1024873,128051,12307
1125180,251871,9379
743285,261013,12281
1306382,148103,10431
753494,463930,6531
325833,273304,219
1150086,152433,5001
73306,13119,13444
60025,215363,10490
530559,306590,17278
1150086,126332,509
131371,20659,8421
530559,88904,3710
1236406,88037,6197
530559,5940,14780
861299,356644,11439
403492,34355,15694
530559,15828,16593
530559,257410,11309
710299,277746,3669
627760,118914,14416
793424,45175,564
73306,102399,7999
158701,207825,4267
236747,34926,1282
1160346,288387,5650
178281,7943,7882
253371,130221,3389
1306382,399531,8920
202080,366691,4592
124220,403146,9375
660033,49692,7738
1150086,174815,14452
1150086,268604,6408
464410,267491,9831
325833,203056,219
530559,360905,7852
403492,441852,10365
728266,179290,6260
110905,219205,3880
1150086,314062,16789
1150086,140055,311
418973,270383,9351
1045572,170468,1771
464410,218794,9831
403492,179496,1454
1306382,399531,8920
966752,354764,16073
71689,173065,2149
888717,93001,4254
73306,13119,7999
73306,102399,13444
73306,420565,13444
452149,442131,5141
850561,125084,16841
780488,328370,11184
1145187,164130,11922
530559,442725,7852
530559,75510,7852
1397094,184331,10285
567651,246864,2803
131371,325521,8421
131371,311405,8421
88182,303190,9361
861299,427725,3360
1150086,216293,5001
325833,427591,219
464410,32581,9831
977593,41592,6847
225936,80965,16364
325833,19,219
717336,80554,1869
202080,127631,4592
1150086,296375,13795
781477,297268,3271
1150086,35287,7194
966752,162046,16073
403492,266900,11973
468499,355312,2508
686012,46938,16050
692368,46156,16722
861299,233203,17034
1396286,351481,7309
793134,34004,9060
981327,345994,10794
887488,19677,9029
22778,153778,2783
686012,337327,1598
17676,278943,5784
513984,194044,13060
513984,167978,5353
17676,83103,16467
1203367,445351,8160
1203367,213834,8160
1313473,416352,763
1313473,300075,763
82759,299667,7439
1346024,269300,17220
